year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2018 5 7 0 47 51 4 6 7 -63.47372 -145.9066 7977.634 332.6346 307.8261 404.92 404.9104 404.6707 405.019 1814.294 1824.182 0 136.2902 320.8018 35.59571 0.54 0.249 -0.099 0.01
2018 5 7 1 26 52 4 6 7 -64.89075 -138.4892 10044.29 238.9501 326.4805 405.17 405.176 405.0284 405.4148 1810.899 1816.244 1 15.06711 318.2566 128.8984 0.79 0.142 -0.245 -0.006
2018 5 7 1 47 44 4 6 8 -65.20669 -129.0719 5907.044 448.7414 302.5831 405.13 404.9973 405.1803 405.3204 1816.15 1823.91 0 594.6697 322.4421 30.36194 0.74 -0.05 -0.19 0.133
2018 5 7 2 4 38 4 6 9 -65.27027 -124.5256 357.0855 949.6342 269.6436 404.2 404.0638 404.2558 404.1646 1798.171 1811.746 0 2893.123 321.5858 29.11977 -0.19 -0.056 0.035 0.136
2018 5 7 2 7 59 4 6 9 -65.27333 -122.5917 1716.985 794.8414 279.0277 404.33 404.2365 NA 404.2933 1799.287 1816.722 0 382.6318 321.0525 29.74067 -0.05 NA 0.037 0.093
2018 5 7 2 18 39 4 6 9 -65.25661 -120.9053 6372.499 419.4347 304.9044 404.96 404.9429 404.9366 405.1223 1813.28 1825.107 0 313.5212 322.249 36.65237 0.59 0.023 -0.162 0.017
2018 5 7 2 40 14 4 6 10 -65.0018 -116.0599 10371.92 227.8322 330.5368 404.66 404.5374 404.3218 404.9832 1780.165 1779.618 1 5.526427 311.1527 238.3156 0.3 0.338 -0.323 0.123
2018 5 7 2 53 46 4 6 10 -64.73577 -110.7334 5222.016 494.2666 301.2746 404.87 404.8331 404.9761 405.2146 1810.452 1812.937 0 35.55399 321.2384 54.61228 0.52 -0.106 -0.345 0.037
2018 5 7 3 2 43 4 6 10 -64.5733 -108.2518 1312.875 838.336 276.2591 404.31 404.2428 404.3191 404.7504 1800.479 1809.112 0 497.9425 321.4059 30.30301 -0.03 -0.009 -0.44 0.067
2018 5 7 3 9 45 4 6 11 -64.46469 -106.9047 326.2924 952.7324 269.3546 404.15 404.0537 404.2572 404.2753 1798.57 1807.553 0 2957.512 320.8059 28.83081 -0.19 -0.107 -0.125 0.096
2018 5 7 3 14 2 4 6 11 -64.38111 -106.0385 2479.441 718.2234 282.7843 404.4 404.3823 404.5369 404.3919 1802.613 1813.211 0 197.1213 320.9836 30.81842 0.06 -0.137 0.008 0.018
2018 5 7 3 35 42 4 6 11 -63.57552 -102.7082 10851.46 217.105 323.2138 405.4 405.4052 405.0766 405.4505 1821.335 1830.378 0 30.39196 321.9152 39.94336 1.07 0.323 -0.051 -0.005
2018 5 7 3 56 24 4 6 12 -62.66774 -96.95228 4726.9 537.3459 305.5862 404.78 404.5704 404.8076 404.7544 1807.004 1815.217 0 2505.81 322.0241 27.73478 0.45 -0.028 0.026 0.21
2018 5 7 4 10 31 4 6 13 -62.19564 -93.63751 341.451 952.4633 273.4089 404.3 404.0365 404.2014 403.9153 1800.389 1804.284 0 4825.174 320.3484 29.31011 -0.03 0.099 0.385 0.263
2018 5 7 4 21 33 4 6 13 -61.70718 -91.72908 5657.571 477.7556 311.1037 404.78 404.6487 404.7559 404.6965 1809.016 1819.095 0 2105.024 322.5565 30.00263 0.45 0.024 0.084 0.131
2018 5 7 4 45 23 4 6 13 -60.09734 -87.71004 11400.47 207.1064 329.2873 406.28 406.2998 406.0506 406.3993 1841.791 1849.296 0 33.84996 320.0586 58.12745 1.94 0.229 -0.119 -0.02
2018 5 7 5 8 53 4 6 14 -58.68011 -82.79518 1802.179 801.4845 293.7165 404.6 404.6616 404.785 404.9657 1812.978 1813.158 0 2479.992 321.4392 35.22563 0.26 -0.185 -0.366 -0.062
2018 5 7 5 17 0 4 6 15 -58.30203 -80.539 337.3528 961.3563 279.836 404.28 404.055 404.1968 403.9392 1804.633 1811.017 0 7252.864 321.6843 28.6287 -0.06 0.083 0.341 0.225
2018 5 7 5 52 53 4 6 15 -55.52763 -76.96467 11857.96 197.2491 328.5315 405.83 405.784 405.9316 406.1396 1829.768 1845.203 0 25.48498 322.068 84.68398 1.49 -0.102 -0.31 0.046
2018 5 9 12 11 11 4 7 1 -54.59782 -69.95766 6513.215 425.1414 316.1295 405.23 405.0269 NA 405.6235 1816.262 NA 0 636.38 NA 35.87242 0.82 NA -0.394 0.203
2018 5 9 12 36 29 4 7 2 -57.88273 -68.81907 8853.785 292.8622 316.2488 405.14 405.0228 404.538 405.5 1808.806 1805.199 1 45.78173 318.8859 95.74175 0.72 0.602 -0.36 0.117
2018 5 9 12 46 18 4 7 2 -58.81889 -67.82828 4549.775 544.0895 295.1113 404.84 404.6442 404.8856 404.9315 1808.621 1802.102 0 1042.082 323.5564 36.93809 0.41 -0.046 -0.091 0.196
2018 5 9 12 53 30 4 7 2 -59.38918 -67.45683 1385.836 826.5937 283.1965 404.66 404.3931 404.75 404.6565 1804.099 1805.471 0 4698.967 323.8704 28.16821 0.23 -0.09 0.004 0.267
2018 5 9 13 2 10 4 7 3 -60.03495 -67.13286 346.4486 941.4342 276.3767 404.43 404.1933 404.4283 404.3218 1799.853 1798.27 0 5035.464 322.8955 28.70068 0 0.002 0.108 0.237
2018 5 9 13 11 32 4 7 3 -60.84963 -66.63956 4397.351 551.1061 295.4742 404.46 404.3911 404.268 404.4108 1805.043 1801.021 0 564.9602 323.4067 31.42267 0.03 0.192 0.049 0.069
2018 5 9 13 18 19 4 7 3 -61.55774 -66.02278 7010.231 377.4846 300.9188 404.92 404.7839 404.6905 405.0561 1812.422 1810.79 0 171.432 323.4233 35.72509 0.49 0.229 -0.136 0.136
2018 5 9 13 48 22 4 7 3 -65.08376 -64.15179 9234.079 262.5187 315.0078 404.62 404.6965 404.6383 404.9437 1790.631 1791.129 1 12.88094 313.602 175.6009 0.19 -0.018 -0.324 -0.077
2018 5 9 13 59 4 4 7 4 -66.26214 -61.72262 6786.851 382.0567 297.4857 404.57 404.4498 404.3124 404.7011 1806.139 1810.178 0 77.52366 321.5165 33.51507 0.14 0.258 -0.131 0.12
2018 5 9 14 9 46 4 7 4 -67.15264 -60.54142 2324.696 722.3309 273.8435 404.44 404.2719 404.4465 404.333 1800.3 1816.482 0 1156.396 321.0046 30.21123 0.01 -0.007 0.107 0.168
2018 5 9 14 22 25 4 7 5 -68.03186 -59.41687 357.5766 942.7301 255.3906 404.34 404.204 404.2784 404.2433 1797.687 1805.212 0 902.2966 322.189 28.04297 -0.09 0.062 0.097 0.136
2018 5 9 14 34 2 4 7 5 -69.01931 -58.16226 4858.375 501.4003 286.0775 404.61 404.5246 404.536 404.8987 1805.554 1813.026 0 135.6985 321.1632 34.32 0.18 0.074 -0.289 0.085
2018 5 9 15 10 54 4 7 6 -73.06576 -54.10256 9334.389 250.3515 313.8709 404.81 404.6675 404.5607 404.7868 1789.807 1794.597 1 11.74529 312.6943 180.1395 0.37 0.249 0.023 0.143
2018 5 9 15 24 27 4 7 6 -74.23021 -48.90826 4163.373 554.5372 283.4272 404.44 404.3112 404.7493 404.5132 1804.223 1816.975 0 355.2828 320.9201 30.32796 -0.01 -0.309 -0.073 0.129
2018 5 9 15 38 10 4 7 7 -75.13828 -46.3806 185.279 960.4956 242.8865 404.36 404.2086 404.3309 404.1694 1798.301 1804.245 0 299.6686 323.4178 28.1679 -0.1 0.029 0.191 0.151
2018 5 9 15 46 28 4 7 7 -75.83249 -45.23786 3009.014 650.2499 276.8818 NA 404.2514 404.5561 404.2442 1800.963 1812.582 0 500.7269 322.3428 29.83013 NA NA NA NA
2018 5 9 15 54 30 4 7 7 -76.64653 -44.68773 5896.582 428.0524 289.9998 404.43 404.4335 404.5006 404.5938 1803.839 1806.899 0 175.1632 323.1253 33.7818 -0.05 -0.071 -0.164 -0.004
2018 5 9 16 22 35 4 7 7 -80.07051 -42.72085 9558.645 238.6701 320.4798 404.34 404.2545 404.3139 404.2202 1768.334 1773.431 1 5.26143 308.3995 253.9597 -0.11 0.026 0.12 0.085
2018 5 9 17 7 26 4 7 8 -85.51318 -40.52191 3373.886 618.1197 279.1149 404.27 404.1749 404.3275 404.3148 1801.225 1809.459 0 631.7589 322.3704 29.126 -0.15 -0.057 -0.045 0.095
2018 5 9 17 16 40 4 7 9 -85.74617 -41.72334 5127.129 479.7583 286.5715 404.53 404.4555 404.5812 404.4304 1805.885 1817.51 0 227.8019 323.0667 30.27252 0.1 -0.051 0.1 0.075
2018 5 9 17 27 28 4 7 9 -85.92107 -42.42126 8430.12 286.956 297.6011 404.62 404.5502 404.5418 404.6824 1808.449 1810.705 0 26.87181 321.2442 33.92522 0.18 0.078 -0.062 0.07
2018 5 9 17 46 44 4 7 9 -84.45536 -47.68846 10120.11 217.0533 328.8505 404.46 404.4499 404.258 404.5143 1774.383 1779.726 1 4.27838 305.8494 251.605 0 0.202 -0.054 0.01
2018 5 9 18 15 57 4 7 10 -81.1084 -55.66012 7463.041 331.5209 297.8621 404.78 404.7786 404.6543 404.3295 1806.655 1806.062 0 18.77189 322.6615 69.12665 0.31 0.126 0.451 0.001
2018 5 9 18 26 3 4 7 10 -80.24143 -58.56932 3304.406 620.1299 274.8255 404.48 404.317 404.2176 404.582 1801.491 1804.225 0 266.4564 324.403 30.49268 0.01 0.262 -0.102 0.163
2018 5 9 18 34 9 4 7 10 -79.61803 -59.33905 1360.085 815.1762 264.5702 404.32 404.1571 404.2861 404.3218 1799.176 1799.106 0 388.2783 323.5019 28.49 -0.14 0.034 -0.002 0.163
2018 5 9 18 45 35 4 7 11 -78.68342 -60.31554 4574.869 516.8479 279.5965 404.42 404.3417 404.3928 404.7328 1802.012 1799.359 0 137.7802 323.8415 29.41015 -0.04 0.027 -0.313 0.078
2018 5 9 18 56 3 4 7 11 -77.54386 -61.5106 8367.952 288.4784 306.0875 404.69 404.7016 404.5807 404.9776 1793.638 1810.458 1 16.65076 321.0192 153.9122 0.24 0.109 -0.288 -0.012
2018 5 9 20 0 16 4 7 11 -69.27894 -64.79628 11270.11 188.2208 355.9776 405.25 405.257 404.9898 405.1799 1809.074 1804.907 1 3.242319 315.0053 231.9867 0.77 0.26 0.07 -0.007
2018 5 9 21 1 16 4 7 -1 -61.48156 -67.83728 11557.8 188.189 362.8341 404.75 404.6152 404.5289 405.2111 1776.353 1774.489 1 2.951746 307.4433 301.9244 0.27 0.221 -0.461 0.135
2018 5 9 21 33 49 4 7 12 -58.09598 -69.03966 3255.794 652.9973 289.1799 404.7 404.5005 404.7606 404.7989 1805.7 1808.51 0 2293.631 322.2515 29.52829 0.23 -0.061 -0.099 0.199
2018 5 9 21 44 18 4 7 12 -57.29447 -69.33114 333.9374 953.0308 278.2436 404.35 404.1579 404.3598 404.4631 1800.408 1801.554 0 7369.3 323.3645 27.79695 -0.12 -0.01 -0.113 0.192
2018 5 12 11 40 59 4 8 1 -52.86208 -69.97719 5150.966 520.463 298.9128 404.74 404.6373 NA 405.0684 1805.562 NA 0 1048.648 NA 36.31503 0.24 NA -0.328 0.103
2018 5 12 11 56 15 4 8 1 -52.29443 -67.99717 8529.238 317.7915 305.2652 404.79 404.7107 404.6174 404.869 1808.574 1816.321 0 62.3504 322.6006 46.54911 0.29 0.173 -0.079 0.079
2018 5 12 12 26 29 4 8 2 -50.79673 -64.06306 224.0195 990.388 276.3602 404.41 404.1109 404.3791 404.471 1800.741 1802.582 0 5188.631 322.9412 29.31261 -0.09 0.031 -0.061 0.299
2018 5 12 12 34 13 4 8 3 -50.49762 -61.677 1294.362 864.1519 280.9713 404.59 404.3188 404.438 404.5003 1802.577 1803.76 0 2614.766 323.3703 30.8518 0.08 0.152 0.09 0.271
2018 5 12 12 44 57 4 8 3 -49.92764 -60.52673 5940.498 464.8271 301.5471 405.02 404.7847 404.7258 404.9292 1808.251 1811.876 0 650.0405 322.9847 36.70996 0.51 0.294 0.091 0.235
2018 5 12 12 55 36 4 8 3 -49.15249 -58.96859 8561.721 315.4431 305.9371 405.28 405.2471 405.2073 405.4375 1819.347 1817.381 0 100.7291 323.5094 41.46973 0.77 0.073 -0.157 0.033
2018 5 12 13 25 28 4 8 4 -47.24209 -55.94985 205.935 982.088 279.4257 404.41 404.0759 404.9371 404.5835 1801.845 1798.417 0 7028.923 322.5913 30.33164 -0.11 -0.527 -0.174 0.334
2018 5 12 13 33 57 4 8 5 -46.82252 -54.26107 1663.821 816.671 286.6283 404.34 404.0709 404.5012 404.4831 1801.795 1804.823 0 5622.971 322.7931 31.43119 -0.18 -0.161 -0.143 0.269
2018 5 12 13 48 3 4 8 5 -45.81836 -53.05955 7237.212 384.7271 306.5997 405.11 404.9405 404.9407 405.687 1818.272 1816.379 0 172.8262 321.8472 37.98713 0.58 0.169 -0.577 0.169
2018 5 12 14 6 56 4 8 5 -44.32896 -51.03233 10091.83 250.4815 335.9793 404.85 404.797 404.7394 405.1861 1789.579 1799.741 1 6.334054 312.6601 219.9518 0.32 0.111 -0.336 0.053
2018 5 12 14 32 12 4 8 6 -42.41802 -48.26804 3312.892 661.8361 300.4669 405.17 404.8878 405.1562 405.2468 1812.094 1810.158 0 411.7241 323.0825 36.09472 0.64 0.014 -0.077 0.282
2018 5 12 14 43 49 4 8 7 -41.76372 -46.57168 184.2298 974.6321 289.2455 405.52 405.2701 405.5518 405.6078 1812.414 1816.525 0 11906.24 323.9617 27.27919 0.99 -0.032 -0.088 0.25
2018 5 12 14 48 29 4 8 7 -41.46938 -45.94788 1716.204 808.9327 293.7746 405.5 405.2236 405.6742 405.4279 1811.612 1815.721 0 8747.77 324.1195 25.85306 0.97 -0.174 0.072 0.276
2018 5 12 14 59 25 4 8 7 -40.6276 -45.18696 6328.094 443.2671 309.8346 405.21 405.2938 405.4254 405.6999 1817.281 1818.715 0 518.8966 322.6587 36.30875 0.68 -0.215 -0.49 -0.084
2018 5 12 15 19 51 4 8 7 -38.66321 -43.36002 10313.8 250.5574 336.3815 406.02 405.9261 406.066 406.1314 1837.539 1836.805 0 16.54223 320.947 109.5434 1.49 -0.046 -0.111 0.094
2018 5 12 15 48 14 4 8 8 -36.51355 -40.69219 222.2228 969.211 292.338 411.3 405.5798 406.0057 405.7258 1833.664 1831.729 0 17613.59 321.7026 30.19324 6.77 5.294 5.574 5.72
2018 5 12 16 22 41 4 8 9 -33.66573 -38.03761 10919.08 239.2038 336.1303 NA 406.3937 406.4905 406.7684 1839.449 1840.079 0 45.26133 323.069 61.96045 NA NA NA NA
2018 5 12 16 47 23 4 8 9 -31.37031 -35.05583 11042.16 239.0569 337.4623 405.9 405.6907 405.8637 406.2553 1844.393 1843.018 0 175.3025 322.4127 45.45098 1.37 0.036 -0.355 0.209
2018 5 12 17 12 44 4 8 10 -29.25095 -32.59279 3339.871 681.3256 312.6183 406.02 405.7843 405.8656 406.1727 1816.855 1812.188 0 394.0632 321.8496 30.326 1.49 0.154 -0.153 0.236
2018 5 12 17 24 31 4 8 11 -28.53533 -31.27022 238.4433 986.3228 296.1476 405.36 404.8933 405.2765 405.3679 1812.052 1808.604 0 21904.12 321.9175 21.0307 0.83 0.084 -0.008 0.467
2018 5 12 17 53 4 4 8 11 -25.86071 -29.89748 11161.49 241.0179 341.5883 NA 406.362 406.9553 406.7909 1890.616 1865.721 0 125.6136 322.7418 42.31117 NA NA NA NA
2018 5 12 18 15 22 4 8 12 -23.83265 -27.80381 5411.767 530.4168 321.3682 406.73 406.3063 406.6727 407.0563 1837.815 1833.502 0 1044.964 323.7928 35.1645 2.19 0.057 -0.326 0.424
2018 5 12 18 31 25 4 8 13 -22.78319 -26.72185 185.5051 996.6729 296.2721 405.09 404.7123 405.1151 405.2125 1808.278 1816.088 0 23989.32 322.3858 19.46343 0.54 -0.025 -0.123 0.378
2018 5 12 18 45 14 4 8 13 -21.61956 -27.02208 6761.296 446.8717 330.4307 405.34 405.0066 405.3433 405.399 1862.509 1856.365 0 153.74 322.8568 47.54925 0.79 -0.003 -0.059 0.333
2018 5 12 19 17 14 4 8 14 -18.13417 -28.57577 12102.3 211.2215 344.7787 405.73 404.638 404.7265 405.4642 1897.603 1893.886 0 34.12817 322.0309 59.52285 1.17 1.004 0.266 1.092
2018 5 12 19 35 5 4 8 14 -16.6231 -30.18396 3496.974 673.8214 314.0365 406.51 405.6333 406.3723 406.941 1819.086 1817.561 0 7233.222 322.4912 24.88406 1.96 0.138 -0.431 0.877
2018 5 12 19 46 55 4 8 15 -15.8325 -30.8685 181.2781 995.8412 298.7295 405.18 404.8826 405.445 405.2146 1806.507 1810.332 0 26579.69 322.4588 15.09897 0.63 -0.265 -0.035 0.297
2018 5 12 19 59 13 4 8 15 -14.77054 -31.40653 5778.188 508.3162 326.7864 406.65 406.3537 406.659 406.7154 1845.027 1842.572 0 198.3282 323.1946 45.17082 2.1 -0.009 -0.065 0.296
2018 5 12 20 12 48 4 8 15 -13.10176 -31.95665 10366.13 275.4143 342.3481 408.34 408.1365 408.0861 408.3519 1854.31 1853.591 0 60.34805 324.0771 36.23611 3.79 0.254 -0.012 0.203
2018 5 12 20 44 14 4 8 15 -9.195722 -32.47237 11023.34 250.7708 344.7319 409.19 408.7342 408.7149 409.0574 1859.423 1858.663 0 46.76604 322.917 44.89211 4.65 0.475 0.133 0.456
2018 5 12 21 5 41 4 8 16 -7.179525 -33.13646 8045.772 381.8036 337.0296 408.26 407.8426 408.1371 408.4637 1859.847 1851.826 0 1335.75 321.5798 47.65828 3.72 0.123 -0.204 0.417
2018 5 14 10 41 18 4 9 1 -7.48051 -34.35021 5880.744 501.523 328.9038 406.19 406.8829 NA 406.7774 1854.166 NA 0 442.2047 NA 44.18964 1.66 NA -0.587 -0.693
2018 5 14 10 52 28 4 9 1 -6.739299 -33.49886 8740.425 345.372 340.8256 407.2 407.1393 NA 407.3691 1866.111 1853.649 0 132.86 NA 32.68237 2.68 NA -0.169 0.061
2018 5 14 11 29 56 4 9 2 -5.574164 -30.73444 1059.729 900.0038 302.2015 406.2 406.2173 406.5084 406.684 1828.721 1839.894 0 22848.55 NA 16.19587 1.69 -0.308 -0.484 -0.017
2018 5 14 11 37 23 4 9 2 -5.45067 -28.67015 184.0255 994.2217 300.251 406.75 406.5543 406.8201 406.8195 1830.389 1835.186 0 28339.94 NA 16.13381 2.24 -0.07 -0.069 0.196
2018 5 14 11 55 58 4 9 3 -3.905031 -28.19314 7088.207 430.0641 335.0058 407.54 406.8751 406.7076 407.0765 1854.836 1854.725 0 195.3492 NA 50.1224 3.04 0.832 0.463 0.665
2018 5 14 12 6 58 4 9 3 -2.520881 -28.35098 9401.518 315.7897 342.1459 407.96 407.8782 407.8775 408.0455 1860.628 1875.091 0 111.726 324.7108 41.20414 3.46 0.082 -0.086 0.082
2018 5 14 12 43 13 4 9 4 1.230002 -28.52952 185.0476 994.1966 299.4306 407.26 407.0665 407.2322 407.2825 1844.789 1834.982 0 28399.06 328.069 16.14155 2.77 0.028 -0.022 0.194
2018 5 14 12 50 28 4 9 5 1.500242 -28.09062 2943.501 720.4531 311.6487 407.38 407.26 407.7209 407.41 1849.518 1849.855 0 15810.44 326.1461 23.64829 2.89 -0.341 -0.03 0.12
2018 5 14 12 58 39 4 9 5 1.948172 -27.51778 6869.561 442.1456 331.9092 407.03 406.8597 406.9091 407.0543 1852.216 1850.005 0 2606.221 325.3593 37.08287 2.54 0.121 -0.024 0.17
2018 5 14 13 16 56 4 9 5 4.137982 -27.65828 9424.488 314.7819 343.2954 408.6 408.5825 408.5064 408.8451 1865.539 1861.612 0 1299.08 326.2525 32.59301 4.1 0.094 -0.245 0.017
2018 5 14 13 27 50 4 9 6 5.266474 -28.16302 7247.802 421.4672 334.0392 408.42 408.2205 408.395 408.5709 1861.975 1851.863 0 4058.167 323.9107 32.39866 3.92 0.025 -0.151 0.2
2018 5 14 13 34 12 4 9 6 5.416013 -28.52689 4100.562 627.0362 317.295 408.36 408.3528 408.5882 408.9906 1859.276 1845.433 0 8197.963 323.4515 36.56505 3.86 -0.228 -0.631 0.007
2018 5 14 13 47 21 4 9 7 5.467344 -27.75607 182.6862 994.0525 298.9225 410.07 409.9693 409.9789 410.2642 1882.128 1881.773 0 28571.72 323.763 19.65047 5.56 0.091 -0.194 0.101
2018 5 14 13 53 28 4 9 7 5.491851 -26.97192 2687.391 742.6276 310.9917 409.91 409.7219 409.849 410.0108 1872.829 1870.136 0 14310.21 323.6183 32.02505 5.4 0.061 -0.101 0.188
2018 5 14 14 2 8 4 9 7 5.532507 -26.26298 6844.664 443.1873 332.3961 407.23 407.0946 407.2727 407.287 1855.955 1864.93 0 1413.551 323.8781 42.63125 2.72 -0.043 -0.057 0.135
2018 5 14 14 30 28 4 9 8 6.516022 -24.1879 9790.326 299.2542 344.2376 409.74 409.5584 409.5205 409.8196 1872.816 1886.258 0 183.6532 324.1048 47.20378 5.24 0.219 -0.08 0.182
2018 5 14 14 48 3 4 9 8 8.035103 -23.72802 1309.465 873.2218 306.3371 412.45 412.1711 412.3979 412.1539 1887.377 1887.642 0 9452.211 325.0323 35.68863 7.96 0.052 0.296 0.279
2018 5 14 14 54 42 4 9 9 8.54896 -24.08943 374.1064 971.9122 296.5475 411.48 411.3471 410.756 411.5073 1889.864 1888.872 0 24186.73 325.1944 25.20686 6.99 0.724 -0.027 0.133
2018 5 14 15 3 58 4 9 9 9.419983 -24.34292 4695.824 582.1143 320.7339 409.27 409.1934 409.2995 409.3962 1865.033 1872.653 0 4533.293 324.453 40.54988 4.78 -0.029 -0.126 0.077
2018 5 14 15 14 16 4 9 9 10.53967 -24.7231 9023.287 332.3449 340.9388 409.5 409.3509 409.1457 409.6511 1868.929 1879.432 0 130.1529 324.8484 52.29317 5.01 0.354 -0.151 0.149
2018 5 14 15 24 39 4 9 9 11.7979 -25.17302 10685.02 263.4093 345.8729 408.77 408.6272 408.4738 408.7585 1867.463 1880.826 0 37.31529 324.6798 34.74426 4.29 0.296 0.011 0.143
2018 5 14 15 38 59 4 9 10 13.52247 -25.75667 8790.224 343.69 338.7296 409.44 409.3672 409.2204 409.6677 1868.406 1882.007 0 241.3395 324.581 43.17594 4.96 0.22 -0.228 0.073
2018 5 14 16 3 50 4 9 11 15.75621 -26.32042 194.542 994.1228 294.6608 412.12 411.95 411.9702 412.0859 1894.1 1899.353 0 18349.6 323.5408 38.52518 7.65 0.15 0.034 0.17
2018 5 14 16 20 2 4 9 11 17.44855 -26.40362 7862.504 388.8136 334.6348 409.2 409.1946 409.259 409.5187 1864.881 1871.595 0 426.3898 324.855 35.87347 4.74 -0.059 -0.319 0.005
2018 5 14 16 52 2 4 9 12 21.11278 -26.46228 3567.463 668.2656 314.7302 410.21 410.158 410.2652 410.3855 1862.073 1873.139 0 4340.193 324.3351 45.45113 5.76 -0.055 -0.176 0.052
2018 5 14 17 1 13 4 9 12 21.84997 -26.49751 184.7245 997.436 293.5657 412.44 412.1568 412.2577 412.2615 1899.858 1901.403 0 19510.4 323.4902 32.42482 7.99 0.182 0.179 0.283
2018 5 14 17 7 12 4 9 13 22.21734 -26.51521 2135.352 792.5736 309.7648 411.44 411.2652 412.3128 411.3914 1871.573 1893.996 0 5072.11 322.9912 46.71051 6.99 -0.873 0.049 0.175
2018 5 14 17 55 3 4 9 13 27.78469 -26.66802 10431.3 263.1554 336.1407 411.58 411.3889 411.2122 411.4811 1872.961 1876.922 0 47.26948 325.0425 85.23578 7.13 0.368 0.099 0.191
2018 5 14 18 29 46 4 9 14 31.79104 -27.06328 3287.225 689.7799 306.3189 412.36 412.1943 412.3846 412.4648 1892.965 1892.764 0 1854.039 323.8693 67.51224 7.92 -0.025 -0.105 0.166
2018 5 14 19 13 32 4 9 16 36.04114 -27.24157 12505.69 188.4954 342.464 409.9 409.918 411.1946 410.0705 1860.249 1866.277 1 24.05669 323.1594 156.011 5.46 -1.295 -0.171 -0.018
2018 5 14 19 25 55 4 9 16 37.41227 -27.19744 7067.361 423.7783 320.4678 412.33 412.3336 NA 412.3046 1919.818 1869.156 0 90.79027 324.3357 85.77506 7.88 NA 0.025 -0.004
2018 5 17 9 42 1 4 10 1 39.43308 -26.55588 6078.278 483.3514 316.863 411.96 411.7286 NA 412.2002 1892.772 NA 0 383.194 NA 83.56719 7.46 NA -0.24 0.231
2018 5 17 10 20 47 4 10 1 43.76763 -25.33838 8226.438 359.8865 324.545 411.74 411.6887 411.7938 412.2394 1876.642 1876.115 0 1042.668 322.9404 60.00661 7.24 -0.054 -0.499 0.051
2018 5 17 10 39 38 4 10 2 45.81892 -24.04361 5622.61 512.1877 317.3401 412.26 412.1061 412.1982 412.398 1889.941 1889.863 0 936.9862 321.8197 81.10425 7.76 0.062 -0.138 0.154
2018 5 17 10 54 47 4 10 3 46.99282 -23.35712 175.1939 1002.863 284.9129 412.72 412.4123 413.4182 412.7308 1918.011 1919.071 0 14066.47 322.4826 40.21318 8.23 -0.698 -0.011 0.308
2018 5 17 11 2 6 4 10 3 47.61669 -22.95758 3325.892 683.4785 307.9611 412.85 412.7693 412.9986 412.791 1906.205 1915.055 0 482.5743 322.3747 62.62559 8.36 -0.149 0.059 0.081
2018 5 17 11 33 56 4 10 4 51.09516 -21.926 4034.643 622.9609 311.3575 412.94 412.7004 412.9601 412.9418 1911.723 1913.91 0 707.2411 321.4122 62.39838 8.47 -0.02 -0.002 0.24
2018 5 17 11 46 38 4 10 5 52.10433 -20.7868 317.5181 980.5294 286.2765 412.49 412.2028 412.3709 412.6037 1907.752 1912.435 0 14405.48 324.0219 33.81677 8.02 0.119 -0.114 0.287
2018 5 17 12 2 2 4 10 5 53.58879 -20.12682 6515.649 447.3341 319.3545 411.61 411.4407 411.6513 411.7322 1884.808 1888.1 0 2584.58 322.9821 54.13194 7.15 -0.041 -0.122 0.169
2018 5 17 12 30 26 4 10 5 57.07398 -18.5847 8019.002 360.4772 323.3844 411.73 411.5429 411.709 411.926 1895.315 1898.952 0 641.2031 322.7543 74.77272 7.26 0.021 -0.196 0.187
2018 5 17 12 47 8 4 10 6 58.83536 -16.72788 1580.979 839.446 287.0475 413.17 412.9555 413.1334 412.9445 1923.595 1926.547 0 5898.667 322.1435 58.58511 8.7 0.037 0.225 0.215
2018 5 17 12 55 30 4 10 7 59.48662 -15.84753 226.9719 993.5737 281.4846 413.86 413.6317 413.918 413.5334 1932.521 1936.363 0 9413.402 322.2691 41.3994 9.39 -0.058 0.327 0.228
2018 5 17 13 11 55 4 10 7 61.02424 -14.98582 7223.411 398.3872 316.991 412.01 411.9874 412.0184 412.0151 1889.737 1885.378 0 1000.929 322.5817 64.22509 7.53 -0.008 -0.005 0.023
2018 5 17 13 39 40 4 10 7 61.46003 -18.14417 8411.607 332.3364 318.387 411.62 411.599 411.4382 411.6876 1874.899 1884.035 0 140.7084 322.0602 63.43975 7.13 0.182 -0.068 0.021
2018 5 17 13 58 5 4 10 8 61.56307 -23.81856 8331.033 329.5297 313.9545 412.15 412.0471 412.0809 412.0795 1904.39 1911.724 0 223.9427 322.5394 97.1822 7.65 0.069 0.07 0.103
2018 5 17 14 31 42 4 10 9 62.65411 -29.99364 220.0594 970.3864 277.7764 414.08 413.9293 414.1999 414.17 1934.506 1935.473 0 5847.713 323.2143 35.08807 9.59 -0.12 -0.09 0.151
2018 5 17 14 44 28 4 10 9 63.20917 -34.00242 5379.966 485.7706 299.6114 413.28 413.2016 413.2383 413.262 1907.737 1909.485 0 104.1515 322.6467 93.95954 8.79 0.042 0.018 0.078
2018 5 17 15 3 16 4 10 9 64.28999 -38.13217 8092.845 325.8332 314.1198 409.5 409.2626 409.1992 409.2719 1849.969 1859.896 1 45.94287 315.05 230.8033 5.02 0.301 0.228 0.237
