year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2018 5 9 4 7 -1 -57.26162 -69.38481 332.0857 953.2714 278.3057 404.31 404.3572 404.15 404.0097 NA 1801.8 1800.723 1801.374 0 -0.09 -0.047 0.16 0.3 1.077 0.426
2018 5 12 4 8 -1 -52.0795 -65.99826 8586.194 315.3219 305.6675 404.73 404.6854 404.74 NA NA 1806.82 1807.839 1812.338 0 0.23 0.045 -0.01 NA -1.019 -5.518
2018 5 12 4 8 2 -51.01126 -62.73982 2377.2 754.0125 288.695 404.51 NA 404.405 404.2588 NA 1805.64 1805.145 NA 0 0.01 NA 0.105 0.251 0.495 NA
2018 5 12 4 8 2 -50.76003 -62.03271 175.3375 996.085 276.1212 404.37 404.4146 404.1475 403.9044 NA 1801.74 1800.415 1804.753 0 -0.13 -0.045 0.223 0.466 1.325 -3.013
2018 5 12 4 8 3 -49.93162 -59.85364 5938.15 464.8642 301.6183 404.94 404.6988 404.77 404.414 NA 1808.09 1808.224 1812.181 0 0.44 0.241 0.17 0.526 -0.134 -4.091
2018 5 12 4 8 3 -49.07116 -58.07931 8576.124 314.8953 305.9529 405.36 405.2252 405.2437 NA NA 1818.04 1818.838 NA 0 0.86 0.135 0.116 NA -0.798 NA
2018 5 12 4 8 4 -47.20844 -54.59811 177.45 985.0987 279.66 404.43 404.5841 404.0625 403.8592 NA 1802.99 1801.922 NA 0 -0.07 -0.154 0.368 0.571 1.068 NA
2018 5 12 4 8 5 -44.55424 -50.29858 10079.68 250.5556 335.0244 405.01 404.6896 404.8367 404.8826 NA 1789.83 1791.507 1803.729 1 0.51 0.32 0.173 0.127 -1.677 -13.899
2018 5 12 4 8 6 -42.68818 -47.48368 5491.654 495.1277 304.9108 405.22 405.1044 404.9157 404.7699 NA 1817.04 1816.48 1814.658 0 0.71 0.116 0.304 0.45 0.56 2.382
2018 5 12 4 8 6 -41.9089 -46.38508 185.6 974.4638 289.5763 405.53 405.5717 405.2775 405.3564 NA 1812.92 1812.525 1816.284 0 1.02 -0.042 0.252 0.174 0.395 -3.364
2018 5 12 4 8 7 -41.21481 -45.43892 3311.967 661.8144 300.6556 405.01 NA 404.825 405.0601 NA 1812.96 1812.763 NA 0 0.5 NA 0.185 -0.05 0.197 NA
2018 5 12 4 8 7 -38.86162 -42.42344 10320.52 250.3987 336.3048 405.89 405.8593 405.77 405.906 NA 1829.57 1830.967 1829.567 0 1.38 0.031 0.12 -0.016 -1.397 0.003
2018 5 12 4 8 8 -36.457 -39.50509 176.8286 974.41 292.1343 405.85 406.2488 405.6867 405.8897 NA 1836.12 1834.73 1834.036 0 1.34 -0.399 0.163 -0.04 1.39 2.084
2018 5 12 4 8 9 -35.12552 -38.00003 6503.079 444.0971 320.75 405.49 NA 405.3357 405.2554 NA 1812.44 1812.2 1814.06 0 0.98 NA 0.154 0.235 0.24 -1.62
2018 5 12 4 8 -1 -33.45966 -36.15323 10936.26 239.0189 336.403 406.3 NA 406.0938 406.0311 NA 1837.04 1837.9 NA 0 1.79 NA 0.206 0.269 -0.86 NA
2018 5 12 4 8 10 -29.01287 -31.41983 1588.744 840.9422 300.2733 405.09 405.1021 NA 404.9976 NA 1812.51 NA 1806.858 0 0.58 -0.012 NA 0.092 NA 5.652
2018 5 12 4 8 10 -28.75309 -31.19197 178.5375 993.1037 296.0562 405 NA 404.865 405.4265 NA 1810.97 1812.043 1808.257 0 0.49 NA 0.135 -0.426 -1.072 2.713
2018 5 12 4 8 11 -27.17165 -29.8382 7719.236 390.9614 330.4564 408.96 408.8489 408.8257 409.2436 NA 1853.26 1853.733 1851.799 0 4.45 0.111 0.134 -0.284 -0.473 1.461
2018 5 12 4 8 -1 -25.55996 -28.50742 11219.76 238.8625 341.0136 405.19 405.2514 405.0243 NA NA 1896.11 1895.329 NA 0 0.68 -0.061 0.166 NA 0.781 NA
2018 5 12 4 8 12 -22.98738 -26.49353 169.2571 998.6414 296.4529 404.89 405.3733 404.7267 405.2533 NA 1809.53 1808.367 1812.926 0 0.38 -0.483 0.163 -0.363 1.163 -3.396
2018 5 12 4 8 13 -22.14015 -27.06173 4043.53 628.863 316.86 406.25 406.3172 406.224 406.619 NA 1827.93 1827.368 1832.792 0 1.74 -0.067 0.026 -0.369 0.562 -4.862
2018 5 12 4 8 13 -19.05416 -29.07104 12226.46 206.9186 344.8067 404.84 404.6947 404.7953 404.5722 NA 1898.79 1899.885 1892.391 0 0.33 0.145 0.045 0.268 -1.095 6.399
2018 5 12 4 8 14 -17.01737 -30.34877 6115.815 486.34 327.8146 405.9 406.0086 405.896 406.3578 NA 1862.15 1860.332 1855.975 0 1.38 -0.109 0.004 -0.458 1.818 6.175
2018 5 12 4 8 15 -15.16933 -31.47987 3825.922 646.8856 317.0533 406.06 NA 405.72 406.02 NA 1821.72 1819.37 NA 0 1.54 NA 0.34 0.04 2.35 NA
2018 5 14 4 9 -1 -6.420306 -31.84675 9405.361 315.5222 341.0611 407.13 407.0801 407.3871 406.9924 NA 1864.7 1865.451 NA 0 2.61 0.05 -0.257 0.138 -0.751 NA
2018 5 14 4 9 2 -5.652443 -29.34667 3109.75 706.8787 314.76 406.44 406.6125 406.5025 406.4357 NA 1843.83 1842.122 NA 0 1.92 -0.173 -0.062 0.004 1.707 NA
2018 5 14 4 9 2 -5.522924 -28.73467 182.8375 994.3537 300.2925 406.39 406.8764 406.5225 406.5325 NA 1830.49 1830.355 NA 0 1.87 -0.486 -0.132 -0.143 0.135 NA
2018 5 14 4 9 3 -4.09054 -28.24175 6594.95 458.1258 333.895 406.27 NA 406.3083 NA NA 1849.86 1849.182 NA 0 1.75 NA -0.038 NA 0.678 NA
2018 5 14 4 9 -1 -2.435038 -28.433 9403.818 315.7247 342.2382 407.71 NA 407.8844 407.6715 NA 1861.28 1860.654 1874.768 0 3.19 NA -0.174 0.039 0.626 -13.488
2018 5 14 4 9 4 0.6855129 -28.47468 2592.671 751.8257 309.6329 407.15 NA 407.2075 406.7446 NA 1846.92 1847.64 1846.433 0 2.63 NA -0.058 0.405 -0.72 0.487
2018 5 14 4 9 4 1.134617 -28.3574 187.1714 994.1357 300.0757 407.06 407.1653 407.0467 406.993 NA 1844.87 1844.447 1838.961 0 2.54 -0.105 0.013 0.067 0.423 5.909
2018 5 14 4 9 4 1.18555 -28.33115 179.125 994.8338 299.8325 406.94 407.2597 407.1025 406.9201 NA 1845.96 1845.08 1840.475 0 2.42 -0.32 -0.163 0.02 0.88 5.485
2018 5 14 4 9 -1 4.196748 -27.83361 9425.472 314.7417 343.315 408.5 408.5111 408.5589 408.4349 NA 1865.75 1865.64 1861.984 0 3.98 -0.011 -0.059 0.065 0.11 3.766
2018 5 14 4 9 6 5.426539 -28.13021 2941.85 720.9875 312.175 410.39 NA 410.2475 410.3095 NA 1875.37 1874.82 1866.642 0 5.87 NA 0.142 0.08 0.55 8.727
2018 5 14 4 9 6 5.454408 -27.54948 183.125 994.145 298.9038 409.89 410.0481 410 409.7549 NA 1883.37 1882.207 1883.889 0 5.37 -0.158 -0.11 0.135 1.162 -0.519
2018 5 14 4 9 7 5.628727 -23.62327 10712.6 262.7113 346.4687 409.61 409.6905 409.8155 NA NA 1872.85 1873.385 1885.907 0 5.09 -0.08 -0.205 NA -0.535 -13.057
2018 5 14 4 9 8 7.164543 -23.65518 6482.007 464.8707 331.0836 409.55 NA 409.4857 409.4098 NA 1869.2 1867.481 1871.334 0 5.03 NA 0.064 0.14 1.719 -2.134
2018 5 14 4 9 8 8.332251 -24.08578 184.9 993.3438 296.59 411.26 NA 411.31 411.014 NA 1890.31 1888.848 NA 0 6.74 NA -0.05 0.246 1.462 NA
2018 5 14 4 9 9 9.119421 -24.37757 3270.6 692.3563 314.6037 410.5 410.5946 410.4325 410.3456 NA 1872.82 1872.747 1869.376 0 5.98 -0.095 0.067 0.154 0.073 3.444
2018 5 14 4 9 -1 12.79178 -25.75879 10689.37 263.253 345.0174 408.57 408.5385 408.685 408.4848 NA 1867.21 1866.828 1879.81 0 4.05 0.031 -0.115 0.085 0.382 -12.6
2018 5 14 4 9 10 14.02812 -26.23288 6184.685 483.1208 333.2415 410.57 410.4771 410.545 410.4232 NA 1869.26 1868.181 1870.352 0 6.05 0.093 0.025 0.147 1.079 -1.092
2018 5 14 4 9 -1 15.65998 -26.38405 192.2375 994.4262 294.7075 411.99 411.98 411.9775 412.1364 NA 1893.9 1894.425 1902.294 0 7.48 0.01 0.012 -0.146 -0.525 -8.394
2018 5 14 4 9 11 17.19776 -26.41555 6919.829 440.0707 333.3143 410.4 410.4494 410.4483 410.1382 NA 1867.25 1866.951 1873.286 0 5.89 -0.049 -0.048 0.262 0.299 -6.036
2018 5 14 4 9 -1 18.79202 -26.44819 10654.77 263.1096 342.7792 408.89 408.6727 408.9133 408.9131 NA 1867.5 1867.221 1875.394 0 4.38 0.217 -0.023 -0.023 0.279 -7.894
2018 5 14 4 9 12 21.76695 -26.49681 184.2 997.7456 293.6189 412.06 412.211 412.11 412.1171 NA 1899.29 1899.58 1905.068 0 7.55 -0.151 -0.05 -0.057 -0.29 -5.778
2018 5 14 4 9 13 22.41925 -26.5241 3542.67 669.225 313.632 410.75 410.8163 410.68 NA NA 1866.15 1865.665 1869.169 0 6.24 -0.066 0.07 NA 0.485 -3.019
2018 5 14 4 9 -1 25.57969 -26.71518 10523.37 262.9577 337.3809 411.58 NA 411.6045 411.2702 NA 1873.89 1872.842 1880.18 0 7.07 NA -0.025 0.31 1.048 -6.29
2018 5 14 4 9 15 32.15645 -27.25038 3207.863 696.61 306.335 412.48 412.539 412.4925 412.5342 NA 1901.17 1899.932 1903.379 0 7.97 -0.059 -0.012 -0.054 1.238 -2.209
2018 5 17 4 10 -1 44.26781 -24.30736 8222.9 359.8493 324.6829 410.93 NA 410.9429 411.1979 NA 1866.72 1865.907 NA 0 6.44 NA -0.013 -0.268 0.813 NA
2018 5 17 4 10 2 46.25366 -23.45355 3081.71 706.342 306.104 412.69 412.9742 412.706 NA NA 1902.89 1902.54 1904.398 0 8.2 -0.284 -0.016 NA 0.35 -1.508
2018 5 17 4 10 2 46.85047 -23.18335 168.4571 1003.421 284.8343 413.18 NA 412.4233 412.3464 NA 1917.54 1917.317 NA 0 8.69 NA 0.757 0.834 0.223 NA
2018 5 17 4 10 3 48.37664 -22.4653 6794.392 435.8654 320.6731 411.96 411.8099 411.7517 411.5652 NA 1884.82 1880.743 1889.75 0 7.47 0.15 0.208 0.395 4.077 -4.93
2018 5 17 4 10 -1 49.28418 -22.01575 8175.24 360.2487 325.5067 411.31 411.2871 411.2843 410.8684 NA 1895.96 1893.177 1897.624 0 6.82 0.023 0.026 0.442 2.783 -1.664
2018 5 17 4 10 4 51.50228 -20.87161 1714.486 828.8314 296.8771 412.93 412.8136 412.8167 412.4009 NA 1913.83 1912.607 1918.619 0 8.44 0.116 0.113 0.529 1.223 -4.789
2018 5 17 4 10 5 52.11439 -20.54254 316.9875 980.555 286.005 412.3 412.379 412.2325 NA NA 1910.84 1908.138 1910.737 0 7.81 -0.079 0.067 NA 2.702 0.103
2018 5 17 4 10 -1 56.07364 -18.15398 8039.386 360.4379 323.0014 411.26 NA 411.1783 411.2182 NA 1886.79 1883.896 NA 0 6.77 NA 0.082 0.042 2.894 NA
2018 5 17 4 10 6 58.24982 -16.60688 4868.16 552.106 306.848 412.28 412.2934 412.124 411.7952 NA 1897.17 1894.924 1889.72 0 7.79 -0.013 0.156 0.485 2.246 7.45
2018 5 17 4 10 -1 59.29265 -15.79286 180.5 998.86 281.4862 413.81 NA 413.65 413.358 NA 1933.42 1931.845 NA 0 9.32 NA 0.16 0.452 1.575 NA
2018 5 17 4 10 7 60.05637 -15.16015 3110.556 691.5222 298.3533 412.93 413.0696 412.835 412.6843 NA 1916.53 1913.953 1911.428 0 8.44 -0.14 0.095 0.246 2.577 5.102
2018 5 17 4 10 -1 61.30284 -18.23896 7912.347 360.0087 319.3787 412.06 412.0895 412.1357 NA NA 1883.31 1882.793 1884.982 0 7.57 -0.03 -0.076 NA 0.517 -1.672
2018 5 17 4 10 8 62.06091 -30.49967 4998.633 519.4758 301.02 413.22 413.4279 413.475 413.203 NA 1911.12 1912.088 1908.914 0 8.72 -0.208 -0.255 0.017 -0.968 2.206
2018 5 17 4 10 8 62.55152 -32.37407 173.1 976.795 277.6725 414.11 414.215 413.92 413.9447 NA 1934.74 1934.14 1934.027 0 9.61 -0.105 0.19 0.165 0.6 0.713
2018 5 17 4 10 10 64.60904 -52.55829 5051.821 502.0816 296.2726 411.67 411.8587 411.8356 411.7837 NA 1892.88 1896.714 1892.441 0 7.17 -0.189 -0.166 -0.114 -3.834 0.439
2018 5 17 4 10 -1 64.63646 -55.35586 295.9375 943.6475 273.9325 414.37 NA 413.4275 412.8676 NA 1933.31 1931.497 NA 0 9.87 NA 0.942 1.502 1.812 NA
2018 5 17 4 10 11 65.27778 -55.79864 2957.011 672.1011 289.5544 414.98 413.9386 413.58 NA NA 1930.37 1929.485 1930.146 0 10.48 1.041 1.4 NA 0.885 0.224
2018 5 17 4 10 -1 68.52355 -58.42619 10851.34 217.0631 349.1322 405.13 405.0506 NA 405.1234 NA 1762.48 NA 1765.726 1 0.63 0.079 NA 0.007 NA -3.246
2018 5 17 4 10 -1 75.20412 -66.03394 10900.26 217.233 353.8248 402.8 402.5929 402.77 402.7234 NA 1680.81 1683.582 1685.404 1 -1.71 0.207 0.03 0.077 -2.773 -4.594
2018 5 17 4 10 12 67.71899 -51.72455 4205.863 575.4075 299.4613 NA NA 413.6125 413.3963 NA NA 1925.017 NA 0 NA NA NA NA NA NA
2018 5 18 4 11 -1 62.72474 -56.60754 10432.18 228.3955 350.2997 403.6 NA 403.3357 403.3467 NA 1709.7 1708.803 NA 1 -0.96 NA 0.264 0.253 0.897 NA
2018 5 18 4 11 -1 55.01477 -63.1873 11231.98 207.4785 359.1144 403.22 NA 402.7124 402.9776 NA 1675.49 1675.721 NA 1 -1.34 NA 0.508 0.242 -0.231 NA
2018 5 18 4 11 2 47.19161 -67.72951 11655.56 207.5083 345.8797 403.92 NA 403.7959 404.0824 NA 1726.08 1725.63 NA 1 -0.63 NA 0.124 -0.162 0.45 NA
2018 5 18 4 11 2 45.43194 -68.60212 3434.556 671.8689 300.6533 413.28 NA 413.2475 NA NA 1913.65 1914.138 NA 0 8.73 NA 0.032 NA -0.488 NA
2018 5 19 4 12 -1 53.7144 -76.35434 8548.819 329.9225 322.1313 414.54 NA 414.525 414.0492 NA 1932.67 1930.384 1935.908 0 10.04 NA 0.015 0.491 2.286 -3.237
2018 5 19 4 12 2 61.44363 -83.39774 2046.356 781.56 284.1244 414.61 NA 414.5025 414.7529 NA 1929.77 1927.508 NA 0 10.11 NA 0.108 -0.143 2.262 NA
2018 5 19 4 12 2 62.04644 -83.68693 179.6 991.4767 268.0067 415.02 415.0856 414.7767 NA NA 1933.84 1932.87 1928.512 0 10.52 -0.066 0.243 NA 0.97 5.328
2018 5 19 4 12 3 63.43054 -84.01947 5979.255 456.7464 300.4264 413.6 413.5665 413.566 413.4702 NA 1927.85 1926.632 1919.415 0 9.1 0.033 0.034 0.13 1.218 8.435
2018 5 19 4 12 -1 65.8614 -85.36601 8705.033 301.4283 317.5433 NA 409.8712 409.95 409.7721 NA NA 1861.828 1866.894 1 NA NA NA NA NA NA
2018 5 19 4 12 -1 70.72516 -89.31469 186.9714 983.2857 265.9371 414.84 415.1588 414.7367 414.0019 NA 1936.11 1935.897 1936.507 0 10.34 -0.319 0.103 0.838 0.213 -0.397
2018 5 19 4 12 5 71.44648 -90.08987 2896.967 687.2022 287.0356 414.11 413.7737 413.76 NA NA 1922.2 1921.068 1916.859 0 9.61 0.336 0.35 NA 1.132 5.341
2018 5 19 4 12 -1 73.70002 -92.89844 9316.714 275.0219 326.17 407.2 407.1897 407.337 NA NA 1803.78 1805.805 1809.477 1 2.7 0.01 -0.137 NA -2.025 -5.697
2018 5 19 4 12 6 75.31733 -95.05587 5869.108 460.9754 302.4062 412.91 412.9172 412.8714 412.7499 NA 1909.79 1910.493 1910.416 0 8.42 -0.007 0.039 0.16 -0.703 -0.626
2018 5 19 4 12 6 76.32165 -96.66354 174.7857 985.5143 267.6614 414.76 414.9646 414.6267 414.5574 NA 1937.72 1936.063 1933.677 0 10.27 -0.205 0.133 0.203 1.657 4.043
2018 5 19 4 12 7 77.19962 -98.29384 3554.01 634.189 294.225 412.8 412.94 412.705 411.9933 NA 1923.65 1922.79 1914.932 0 8.31 -0.14 0.095 0.807 0.86 8.718
2018 5 19 4 12 7 78.24728 -100.5816 8240.056 327.1875 310.8094 410.76 NA 410.7038 410.5646 NA 1878.67 1880.14 NA 0 6.27 NA 0.056 0.195 -1.47 NA
2018 5 19 4 12 -1 79.58554 -104.2575 9406.918 275.3918 322.0636 407.66 NA 407.662 NA NA 1819.87 1817.905 1827.965 1 3.17 NA -0.002 NA 1.965 -8.095
2018 5 19 4 12 8 81.49811 -111.2724 194.2571 993.1171 264.2143 415.15 415.38 415.0333 414.5697 NA 1937.72 1937.195 1928.473 0 10.66 -0.23 0.117 0.58 0.525 9.247
2018 5 19 4 12 9 82.70982 -117.94 6343.607 438.8414 303.8107 411.48 NA 411.495 410.8486 NA 1895.62 1895.931 NA 0 6.99 NA -0.015 0.631 -0.311 NA
2018 5 19 4 12 -1 82.09453 -123.5997 9482.725 275.559 315.0065 411.79 411.6758 411.818 411.711 NA 1889.55 1890.853 1897.63 0 7.3 0.114 -0.028 0.079 -1.303 -8.08
2018 5 19 4 12 10 80.49315 -128.1398 6078.662 457.7808 302.5677 411.53 411.4946 411.5033 411.0482 NA 1899.41 1898.76 1895.577 0 7.04 0.035 0.027 0.482 0.65 3.833
2018 5 19 4 12 10 79.90776 -129.417 2936.338 701.4438 289.655 414.13 NA 414.0675 413.977 NA 1925.83 1926.81 NA 0 9.64 NA 0.062 0.153 -0.98 NA
2018 5 19 4 12 10 79.3249 -130.5242 182 1001.836 264.6057 415.53 415.6737 415.43 415.3413 NA 1938.23 1936.717 1928.406 0 11.04 -0.144 0.1 0.189 1.513 9.824
2018 5 19 4 12 11 76.76754 -134.1989 8892.347 301.9179 313.5037 410.87 410.9024 411.03 410.8305 NA 1882.86 1884.102 NA 0 6.38 -0.032 -0.16 0.039 -1.242 NA
2018 5 19 4 12 12 73.97883 -136.9612 1327.267 864.2244 278.2067 414.34 NA 414.195 413.9086 NA 1928.62 1927.19 NA 0 9.85 NA 0.145 0.431 1.43 NA
2018 5 19 4 12 12 73.68158 -137.2803 188.5875 1000.684 261.2275 415.45 415.7155 415.3175 414.8057 NA 1940.1 1938.582 1932.053 0 10.96 -0.266 0.132 0.644 1.517 8.047
2018 5 19 4 12 13 69.54283 -140.7576 10762.71 229.5683 337.766 406.32 406.8149 406.6187 406.5408 NA 1786.61 1791.661 1801.87 1 1.83 -0.495 -0.299 -0.221 -5.051 -15.26
2018 5 21 4 12 14 62.10333 -149.9315 3204.46 677.069 291.41 414.48 NA 414.36 415.0206 NA 1925.55 1923.46 NA 0 10.01 NA 0.12 -0.541 2.09 NA
2018 5 21 4 13 -1 59.66218 -146.9051 9084.575 287.8765 325.9735 404.89 404.8258 405.034 404.7126 NA 1761.84 1762.485 1780.174 1 0.42 0.064 -0.144 0.177 -0.645 -18.334
2018 5 21 4 13 2 57.86458 -145.1801 3118.113 669.0975 292.0038 414.66 415.1461 414.6075 414.6592 NA 1930.57 1929.26 1933.601 0 10.19 -0.486 0.053 0.001 1.31 -3.031
2018 5 21 4 13 2 57.33207 -144.8051 179.7625 971.6 281.4287 414.29 414.4815 414.2225 414.5163 NA 1928.15 1929.7 1927.179 0 9.82 -0.191 0.067 -0.226 -1.55 0.971
2018 5 21 4 13 3 54.24783 -142.8191 9092.685 288.012 331.64 405.73 405.6928 405.6778 405.7191 NA 1769.27 1771.203 1780.884 1 1.26 0.037 0.052 0.011 -1.933 -11.614
2018 5 21 4 13 4 50.57743 -140.7771 5784.008 475.6677 306.5331 414.42 NA 414.3417 414.2659 NA 1934.45 1933.68 1936.648 0 9.95 NA 0.078 0.154 0.77 -2.198
2018 5 21 4 13 4 49.6131 -140.2972 183.7 982.93 282.7157 414.55 414.633 414.44 414.4749 NA 1931.31 1932.35 1937.164 0 10.08 -0.083 0.11 0.075 -1.04 -5.854
2018 5 21 4 13 -1 46.54235 -138.9695 10246.54 262.6552 332.59 412.23 NA 412.265 NA NA 1900.11 1900.492 1905.71 0 7.76 NA -0.035 NA -0.382 -5.6
2018 5 21 4 13 6 43.56978 -137.5472 2707.544 733.6644 303.3644 412.62 NA 412.47 413.0754 NA 1888.93 1887.12 1890.317 0 8.15 NA 0.15 -0.455 1.81 -1.387
2018 5 21 4 13 -1 43.08534 -137.0454 183.5143 995.8443 286.0714 413.39 413.3741 NA 413.4494 NA 1916.09 NA 1921.779 0 8.92 0.016 NA -0.059 NA -5.689
2018 5 21 4 13 -1 41.00043 -133.7694 10415.26 263.2838 334.5996 412.04 411.9873 412.0846 411.6221 NA 1886.89 1886.197 1887.81 0 7.57 0.053 -0.045 0.418 0.693 -0.92
2018 5 21 4 13 8 41.51445 -131.2111 5372.21 528.396 317.46 412.06 NA 411.98 412.0953 NA 1892.92 1894.454 1898.193 0 7.59 NA 0.08 -0.035 -1.534 -5.273
2018 5 21 4 13 8 41.52702 -129.8512 186.3429 999.4129 285.44 413.53 413.898 413.545 413.9143 NA 1918.25 1919.267 1924.047 0 9.06 -0.368 -0.015 -0.384 -1.017 -5.797
