year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2011 8 24 5 7 82 15.0278 -159.9695 4579 590.5724 320.1498 389.2802 388.7662 389.3679 389.4213 0 0.669 0.514 -0.088 -0.141
2011 8 24 5 7 82 14.7701 -160.0935 2938 721.4848 309.4393 389.6794 389.6029 389.046 389.7697 0 1.068 0.077 0.633 -0.09
2011 8 24 5 7 82 14.5313 -160.1907 1380 866.6431 303.8722 388.9908 388.8204 388.0313 388.9024 0 0.379 0.17 0.959 0.088
2011 8 24 5 7 83 14.211 -160.3209 161 996.8356 297.9888 NA 387.8078 386.9444 388.0318 0 NA NA NA NA
2011 8 24 5 7 85 10.5497 -161.7845 162 994.115 298.492 389.6295 389.5486 389.2598 389.6057 0 1.017 0.081 0.37 0.024
2011 8 24 5 7 85 10.2632 -161.897 1927 811.0775 305.4165 389.8092 390.0512 389.5393 389.7759 0 1.197 -0.242 0.27 0.033
2011 8 24 5 7 85 10.0233 -161.9911 3544 668.888 314.7197 389.6595 389.8948 NA 389.8983 0 1.047 -0.235 NA -0.239
2011 8 24 5 7 85 9.7368 -162.1067 5297 539.7925 324.9858 390.1185 389.9398 389.7673 389.9684 0 1.506 0.179 0.351 0.15
2011 8 24 5 7 85 9.3561 -162.2599 7370 414.1395 333.756 389.7992 389.9858 389.816 390.0609 0 1.186 -0.187 -0.017 -0.262
2011 8 24 5 7 85 8.937 -162.4284 9507 310.299 339.5177 390.358 390.2764 390.1887 390.3836 0 1.745 0.082 0.169 -0.026
2011 8 24 5 7 85 8.517 -162.5974 11279 240.1648 341.5175 390.4378 390.2559 390.1195 390.2516 0 1.825 0.182 0.318 0.186
2011 8 24 5 7 0 7.2915 -163.0884 13211 178.8982 352.1645 390.5376 390.3755 390.2126 390.5131 0 1.925 0.162 0.325 0.024
2011 8 24 5 7 88 2.5151 -164.4985 9064 329.3299 339.8771 390.4578 390.2249 390.247 390.2867 0 1.844 0.233 0.211 0.171
2011 8 24 5 7 88 1.8336 -164.6338 6431 466.265 329.4478 390.2682 389.8645 390.1385 390.6901 0 1.654 0.404 0.13 -0.422
2011 8 24 5 7 88 1.4555 -164.7089 4413 600.6148 319.9766 390.2383 390.2307 390.0446 390.0781 0 1.624 0.008 0.194 0.16
2011 8 24 5 7 88 1.205 -164.7595 2922 719.3411 312.0774 390.2083 390.1065 389.931 390.319 0 1.594 0.102 0.277 -0.111
2011 8 24 5 7 88 0.9514 -164.81 1305 870.4832 302.3005 390.5775 390.511 390.2311 390.5834 0 1.963 0.067 0.346 -0.006
2011 8 24 5 7 89 0.6547 -164.8692 158 992.6617 299.142 390.7472 390.8449 390.673 390.4947 0 2.133 -0.098 0.074 0.253
2011 8 25 5 7 91 -2.805 -166.1585 162 992.0249 299.0697 390.6873 390.3209 390.4081 390.8006 0 2.072 0.366 0.279 -0.113
2011 8 25 5 7 91 -3.0665 -166.2667 1894 812.3435 307.7103 390.0287 390.5297 390.5052 390.2489 0 1.413 -0.501 -0.476 -0.22
2011 8 25 5 7 91 -3.2976 -166.3625 3454 674.9196 315.1704 390.348 390.3802 390.3618 390.1286 0 1.732 -0.032 -0.014 0.219
2011 8 25 5 7 91 -3.9561 -166.6358 7294 416.8384 332.7652 390.338 390.2565 390.4707 389.5426 0 1.722 0.082 -0.133 0.795
2011 8 25 5 7 92 -4.758 -166.9681 9058 329.3612 340.3842 390.4578 390.2209 390.2761 390.75 0 1.842 0.237 0.182 -0.292
2011 8 25 5 7 97 -13.6794 -169.0279 162 995.0989 297.608 388.5617 388.5918 388.5765 389.355 0 -0.057 -0.03 -0.015 -0.793
2011 8 25 5 7 97 -14.07 -168.679 3401 679.609 314.9486 NA 390.0931 390.1229 NA 0 NA NA NA NA
2011 8 25 5 7 97 -14.5865 -168.2153 6951 436.2634 329.8772 390.3979 390.0426 390.4648 390.0627 0 1.779 0.355 -0.067 0.335
2011 8 25 5 7 97 -15.4419 -167.4418 11167 243.5896 344.0258 390.4179 390.4118 390.5269 390.5141 0 1.799 0.006 -0.109 -0.096
2011 8 25 5 7 0 -16.7778 -166.2152 14340 147.761 359.7392 390.7272 390.4264 390.584 390.7201 0 2.108 0.301 0.143 0.007
2011 8 27 5 8 100 -25.0594 -163.3393 12662 187.986 357.8882 391.4157 390.9847 390.8648 391.3857 0 2.788 0.431 0.551 0.03
2011 8 27 5 8 100 -25.6176 -163.8742 10182 271.3267 335.1012 390.8969 390.346 390.3054 390.7761 0 2.269 0.551 0.591 0.121
2011 8 27 5 8 100 -26.1286 -164.3702 7364 405.308 318.1517 390.4777 390.7599 389.8861 390.5923 0 1.85 -0.282 0.592 -0.115
2011 8 27 5 8 100 -26.384 -164.6204 5834 497.9715 316.7915 390.0586 NA 389.4861 390.0592 0 1.43 NA 0.573 -0.001
2011 8 27 5 8 100 -26.6343 -164.8672 4120 619.7363 309.4837 390.2482 389.8248 389.4362 390.1914 0 1.62 0.423 0.812 0.057
2011 8 27 5 8 100 -26.8881 -165.1189 2062 801.3945 295.8943 388.9309 389.045 388.6922 389.1344 0 0.303 -0.114 0.239 -0.203
2011 8 27 5 8 101 -27.1967 -165.4263 179 1004.189 290.7556 388.5018 388.5497 388.0706 388.7534 0 -0.127 -0.048 0.431 -0.252
2011 8 27 5 8 103 -29.9447 -168.2735 182 1004.262 287.5421 388.402 388.2961 387.9901 387.8193 0 -0.227 0.106 0.412 0.583
2011 8 27 5 8 103 -30.2109 -168.5628 2258 781.7322 296.0881 388.7713 389.0002 388.4265 388.9463 0 0.142 -0.229 0.345 -0.175
2011 8 27 5 8 103 -30.379 -168.7467 3685 653.6121 303.1868 389.6195 389.7458 389.5936 389.8165 0 0.99 -0.126 0.026 -0.197
2011 8 27 5 8 103 -30.5685 -168.955 5239 534.7039 309.485 389.4499 389.3623 389.1794 389.7743 0 0.821 0.088 0.27 -0.324
2011 8 27 5 8 103 -30.8005 -169.2115 7057 417.9949 313.3583 NA 389.5628 390.119 NA 0 NA NA NA NA
2011 8 27 5 8 104 -31.191 -169.6479 8719 329.454 319.2307 391.1463 390.7244 390.7798 390.7804 0 2.517 0.422 0.367 0.366
2011 8 28 5 8 106 -33.7866 -172.6822 8706 329.4436 319.9205 391.1164 390.732 391.1426 389.94 0 2.486 0.384 -0.026 1.176
2011 8 28 5 8 106 -34.2376 -173.2364 6322 460.8689 311.1431 390.0387 389.5128 389.7636 390.2519 0 1.409 0.526 0.275 -0.213
2011 8 28 5 8 106 -34.463 -173.5168 4464 590.0594 304.4771 390.1484 389.3806 389.5169 389.9815 0 1.518 0.768 0.631 0.167
2011 8 28 5 8 106 -34.6396 -173.7385 2951 715.8423 298.5907 389.6894 389.1797 389.3318 389.9155 0 1.059 0.51 0.358 -0.226
2011 8 28 5 8 106 -34.8392 -173.9905 1131 895.8303 289.4492 388.6715 388.5314 388.5918 388.6781 0 0.041 0.14 0.08 -0.007
2011 8 28 5 8 107 -35.0226 -174.2228 161 1006.25 286.1454 388.5916 NA 388.3956 388.5816 0 -0.039 NA 0.196 0.01
2011 8 28 5 8 109 -38.5 -178.9983 8699 329.5136 320.0595 390.1484 389.8077 390.1757 389.9361 0 1.517 0.341 -0.027 0.212
2011 8 28 5 8 110 -38.9129 -179.6147 6371 456.5785 313.7783 390.2083 389.8882 389.9903 390.1106 0 1.577 0.32 0.218 0.098
2011 8 28 5 8 110 -39.1186 -179.9261 4525 583.6244 304.9644 389.9189 389.3674 389.6178 NA 0 1.288 0.551 0.301 NA
2011 8 28 5 8 110 -39.2884 179.7098 2934 715.8043 296.6641 389.1305 388.6148 388.8619 389.2719 0 0.499 0.516 0.269 -0.141
2011 8 28 5 8 110 -39.4479 179.5701 1371 869.1579 288.2389 387.2942 386.9443 387.0941 387.3861 0 -1.337 0.35 0.2 -0.092
2011 8 28 5 8 111 -39.6357 179.2794 157 1006.293 283.8046 388.901 388.6239 388.8556 389.0677 0 0.269 0.277 0.045 -0.167
2011 8 28 5 8 111 -39.9052 178.8576 2523 753.1488 296.2954 388.5717 388.5067 388.5435 388.2095 0 -0.06 0.065 0.028 0.362
2011 8 28 5 8 111 -40.0686 178.5994 4071 618.3787 303.3565 389.4 389.3987 NA 389.4658 0 0.768 0.001 NA -0.066
2011 8 28 5 8 111 -40.4409 178.0102 7398 395.4091 316.983 389.9788 389.6009 389.9918 389.9202 0 1.347 0.378 -0.013 0.059
2011 8 28 5 8 112 -41.5436 176.3197 1819 820.9746 290.8064 388.1525 387.9319 388.582 390.177 0 -0.48 0.221 -0.429 -2.024
2011 8 28 5 8 113 -42.1628 175.3272 7081 411.5386 313.5067 390.0586 389.9564 390.2876 390.3529 0 1.426 0.102 -0.229 -0.294
2011 8 28 5 8 113 -42.619 174.5747 10523 246.8731 322.2714 390.7073 390.4133 390.6543 390.5638 0 2.075 0.294 0.053 0.143
2011 8 28 5 8 113 -43.3655 173.1423 13707 148.4433 373.6552 389.6894 389.3028 389.6661 389.614 1 1.057 0.387 0.023 0.075
2011 8 29 5 9 116 -46.7977 170.0672 12279 179.0967 356.7324 388.6016 388.404 NA 388.4018 1 -0.081 0.198 NA 0.2
2011 8 29 5 9 116 -47.1142 169.6082 10781 225.9317 333.5474 389.7393 389.1668 NA 389.8382 1 1.056 0.573 NA -0.099
2011 8 29 5 9 116 -47.5319 168.9899 8292 329.2304 311.3507 389.5397 388.8532 388.5268 389.5932 0 0.857 0.687 1.013 -0.053
2011 8 29 5 9 116 -47.8955 168.4394 5777 473.8764 301.4564 389.1106 388.3618 388.4277 388.9598 0 0.427 0.749 0.683 0.151
2011 8 29 5 9 116 -48.2535 167.8853 2853 701.0848 289.6032 388.9709 388.3305 388.1717 389.2632 0 0.287 0.64 0.799 -0.292
2011 8 29 5 9 116 -48.415 167.6314 1366 848.7859 281.4831 388.9709 388.6195 388.3695 388.8247 0 0.287 0.351 0.601 0.146
2011 8 29 5 9 117 -48.5792 167.2991 165 985.9407 278.1951 389.0008 388.6832 388.4343 389.2906 0 0.317 0.318 0.566 -0.29
2011 8 30 5 9 119 -51.6545 164.6939 160 982.2475 278.3196 NA 388.7302 388.4873 388.5071 0 NA NA NA NA
2011 8 30 5 9 119 -51.9108 164.6445 1559 822.9725 279.5965 388.7513 388.9719 388.6257 NA 0 0.066 -0.221 0.126 NA
2011 8 30 5 9 119 -52.1574 164.5964 3006 680.6023 288.7021 388.8611 388.8227 388.5875 NA 0 0.175 0.038 0.274 NA
2011 8 30 5 9 119 -52.4097 164.5466 4470 558.329 292.49 388.7114 388.6375 388.5112 388.2397 0 0.026 0.074 0.2 0.472
2011 8 30 5 9 119 -53.4037 164.3454 8060 329.3514 305.2558 389.4798 388.977 389.1716 389.784 0 0.794 0.503 0.308 -0.304
2011 8 30 5 9 122 -57.3635 163.9994 7835 331.8142 304.4387 389.1006 388.6403 388.7979 389.2433 0 0.413 0.46 0.303 -0.143
2011 8 30 5 9 122 -57.826 163.9994 5746 451.1027 292.3872 388.9609 388.4956 388.5861 388.8068 0 0.273 0.465 0.375 0.154
2011 8 30 5 9 122 -58.4146 164.0003 2658 698.4956 277.2054 388.891 388.1504 388.4085 388.8283 0 0.203 0.741 0.482 0.063
2011 8 30 5 9 122 -58.6589 163.9983 1192 848.9214 274.2153 388.891 388.1861 388.5828 NA 0 0.203 0.705 0.308 NA
2011 8 30 5 9 123 -58.9757 164.0001 160 969.1113 271.6683 388.9709 388.5677 388.895 389.2608 0 0.282 0.403 0.076 -0.29
2011 8 30 5 9 125 -62.6827 164.0002 364 938.863 263.6431 388.8112 388.403 388.781 388.7635 0 0.121 0.408 0.03 0.048
2011 8 30 5 9 125 -62.8908 164.0002 1608 796.2374 274.9458 388.8311 NA 388.855 388.9065 0 0.141 NA -0.024 -0.075
2011 8 30 5 9 125 -63.1264 164.0002 2892 668.781 277.4306 NA 388.7829 388.8328 NA 0 NA NA NA NA
2011 8 30 5 9 125 -63.4981 163.9999 4695 516.6332 279.6499 388.921 388.8047 388.8873 388.8792 0 0.231 0.116 0.034 0.042
2011 8 30 5 9 125 -63.7592 163.9996 5866 432.7742 282.2732 388.8311 388.6664 388.8076 388.8279 0 0.141 0.165 0.024 0.003
2011 8 30 5 9 125 -64.3884 163.9991 7606 329.3971 297.5675 389.1505 388.6171 389.0117 389.0424 1 0.46 0.533 0.139 0.108
2011 8 30 5 9 126 -66.7338 164.0216 166 964.6316 259.5968 388.7613 388.4968 388.5973 389.0692 0 0.07 0.264 0.164 -0.308
2011 8 30 5 9 127 -67.0772 163.9508 1942 760.5558 272.21 NA 388.9216 388.9725 388.7633 0 NA NA NA NA
2011 8 30 5 9 127 -66.6038 163.9997 4271 549.3556 281.415 388.7812 388.8698 388.8369 388.4855 0 0.089 -0.089 -0.056 0.296
2011 8 30 5 9 127 -66.229 163.9999 5747 441.5003 284.6475 388.7214 388.6046 388.8276 388.9083 0 0.029 0.117 -0.106 -0.187
2011 8 30 5 9 127 -65.6699 164.0003 7720 323.6089 295.3173 389.1006 388.8384 389.0089 388.8857 0 0.408 0.262 0.092 0.215
2011 8 30 5 9 127 -65.0489 164.0002 9862 229.88 322.6531 388.5617 388.7852 388.4899 388.4943 1 -0.131 -0.224 0.072 0.067
2011 8 30 5 9 0 -63.3637 163.9995 12687 147.8922 368.9919 387.1944 386.054 387.8888 387.5342 1 -1.499 1.14 -0.694 -0.34
2011 8 30 5 9 0 -52.4116 164.546 13289 147.8382 382.2566 389.1305 388.6712 388.7997 388.8883 1 0.434 0.459 0.331 0.242
2011 8 30 5 9 0 -47.9544 166.298 14087 134.3093 393.0138 387.2143 386.8055 386.9746 387.5348 1 -1.483 0.409 0.24 -0.32
2011 9 1 5 10 129 -43.8163 177.1142 11836 187.9429 365.5957 388.3621 388.1803 388.3066 388.3915 1 -0.39 0.182 0.055 -0.029
2011 9 1 5 10 130 -43.9169 179.7408 8402 315.9187 308.2916 389.2902 388.8464 388.8676 389.1498 0 0.538 0.444 0.423 0.14
2011 9 1 5 10 130 -43.9344 -179.4986 6334 431.6515 293.9275 NA 388.3256 388.0185 388.5846 0 NA NA NA NA
2011 9 1 5 10 130 -43.9434 -178.9845 4617 552.3556 289.8681 388.7313 NA 388.4397 389.0267 0 -0.021 NA 0.292 -0.295
2011 9 1 5 10 130 -43.7313 -178.6472 2917 696.4896 284.4453 388.7313 388.2165 388.0619 388.4817 0 -0.022 0.515 0.669 0.25
2011 9 1 5 10 130 -43.5162 -178.4213 1409 847.4509 280.9217 388.6914 388.2424 388.303 389.0182 0 -0.062 0.449 0.388 -0.327
2011 9 1 5 10 131 -43.2215 -178.1155 163 990.0119 279.9231 388.7313 388.6841 388.6121 388.6307 0 -0.022 0.047 0.119 0.101
2011 9 1 5 10 132 -41.553 -176.453 8238 329.4136 306.9008 389.8191 389.5534 389.4439 389.5539 0 1.065 0.266 0.375 0.265
2011 9 1 5 10 132 -41.1546 -176.0724 6153 449.4487 299.0416 388.881 388.7173 388.4182 389.1174 0 0.127 0.164 0.463 -0.236
2011 9 1 5 10 132 -40.8563 -175.791 4303 582.1433 292.8837 389.6295 389.1338 389.5121 389.3421 0 0.875 0.496 0.117 0.287
2011 9 1 5 10 132 -40.6378 -175.5867 2879 703.8326 289.0461 388.7912 388.5318 388.4969 388.9964 0 0.037 0.259 0.294 -0.205
2011 9 1 5 10 132 -40.4132 -175.3786 1305 860.6807 283.4401 388.8711 388.4917 388.4831 388.8989 0 0.117 0.379 0.388 -0.028
2011 9 1 5 10 133 -40.1601 -175.1459 170 989.8737 282.8437 388.7912 388.6984 388.6327 388.8031 0 0.037 0.093 0.159 -0.012
2011 9 2 5 10 134 -38.1579 -173.45 8001 349.3047 310.7244 389.6195 389.6595 389.6038 388.912 0 0.864 -0.04 0.016 0.708
2011 9 2 5 10 135 -36.7353 -172.3167 553 945.919 285.8215 NA 388.5589 388.9692 388.9001 0 NA NA NA NA
2011 9 2 5 10 135 -36.5643 -172.1838 1801 811.5804 289.5437 389.1605 389.3917 389.2501 389.2213 0 0.404 -0.231 -0.09 -0.061
2011 9 2 5 10 135 -36.3736 -172.0365 3096 689.4217 296.8356 389.2403 389.4377 389.3721 388.8646 0 0.484 -0.197 -0.132 0.376
2011 9 2 5 10 135 -35.9484 -171.711 5786 483.7396 305.9457 NA 390.4726 390.4582 389.9104 0 NA NA NA NA
2011 9 2 5 10 137 -33.5397 -169.774 169 992.035 287.9606 389.2004 389.1142 388.9987 389.4941 0 0.443 0.086 0.202 -0.294
2011 9 2 5 10 137 -33.3275 -169.6001 1604 834.1607 289.1543 389.2802 NA 389.2515 389.241 0 0.522 NA 0.029 0.039
2011 9 2 5 10 137 -33.1102 -169.4232 3142 689.4607 301.3799 389.7992 389.8406 389.8238 389.7371 0 1.041 -0.041 -0.025 0.062
2011 9 2 5 10 137 -32.8749 -169.2328 4712 564.056 306.6614 390.0786 390.0347 390.104 390.1122 0 1.32 0.044 -0.025 -0.034
2011 9 2 5 10 137 -32.5777 -168.9941 6540 441.5489 311.6556 390.3979 390.2363 390.3253 390.4756 0 1.64 0.162 0.073 -0.078
2011 9 2 5 10 138 -31.7196 -168.3149 8445 338.4818 318.8104 390.5676 390.2406 390.3966 390.5 0 1.809 0.327 0.171 0.068
2011 9 2 5 10 139 -30.329 -167.2473 164 994.8838 289.8153 388.6116 388.6238 388.7064 388.5849 0 -0.148 -0.012 -0.095 0.027
2011 9 2 5 10 139 -30.103 -167.0771 1792 819.5014 295.9364 389.4798 389.514 389.4447 389.6613 0 0.72 -0.034 0.035 -0.181
2011 9 2 5 10 139 -29.9184 -166.9478 3201 689.4024 303.6303 NA 389.6786 389.7016 389.6246 0 NA NA NA NA
2011 9 2 5 10 139 -29.6912 -166.8027 4752 566.3758 308.7416 389.5896 389.5453 389.5914 389.4019 0 0.83 0.044 -0.002 0.188
2011 9 2 5 10 139 -29.3987 -166.6172 6645 440.9018 317.3984 390.2981 390.251 390.3183 390.3891 0 1.538 0.047 -0.02 -0.091
2011 9 2 5 10 141 -25.8016 -164.0536 8986 325.0931 332.4876 390.368 389.7467 390.174 390.2475 0 1.606 0.621 0.194 0.12
2011 9 2 5 10 141 -25.3094 -163.5797 11437 227.9775 342.5302 390.1085 390.0122 390.2708 390.2035 0 1.347 0.096 -0.162 -0.095
2011 9 2 5 10 141 -24.2041 -162.5342 14222 148.1216 357.0592 390.2183 390.0057 390.1691 390.167 0 1.456 0.213 0.049 0.051
2011 9 3 5 11 145 -17.358 -165.673 161 997.2439 297.6205 389.7792 389.6493 388.9616 389.7299 0 0.948 0.13 0.818 0.049
2011 9 3 5 11 145 -17.1449 -165.8721 1731 831.5431 302.6478 390.0586 390.1239 389.3786 390.0489 0 1.227 -0.065 0.68 0.01
2011 9 3 5 11 145 -16.9529 -166.0509 3307 689.1996 314.2536 390.2482 390.264 389.5634 390.589 0 1.417 -0.016 0.685 -0.341
2011 9 3 5 11 145 -16.4639 -166.5042 6979 434.9944 331.455 NA 389.9697 389.5386 390.0499 0 NA NA NA NA
2011 9 3 5 11 151 -5.3707 -167.2185 9056 329.3653 341.9766 390.1884 389.8386 389.928 389.8706 0 1.354 0.35 0.26 0.318
2011 9 3 5 11 152 -4.5314 -166.8736 6677 451.4377 330.5052 390.2582 389.8951 389.9373 390.7889 0 1.423 0.363 0.321 -0.531
2011 9 3 5 11 152 -4.1956 -166.7341 4711 578.1981 322.7475 NA NA 389.815 390.6266 0 NA NA NA NA
2011 9 4 5 11 152 -3.7028 -166.5301 1464 853.9675 304.0639 390.348 390.0383 389.8705 390.7384 0 1.513 0.31 0.478 -0.39
2011 9 4 5 11 152 -3.4597 -166.4293 163 991.4615 299.1816 390.5676 390.2632 390.2146 NA 0 1.732 0.304 0.353 NA
2011 9 4 5 11 157 3.9062 -164.2195 156 991.5383 299.1714 NA 390.5311 390.5598 391.2425 0 NA NA NA NA
2011 9 4 5 11 157 4.2034 -164.16 1683 831.9434 305.2012 NA 390.5551 390.3771 390.7117 0 NA NA NA NA
2011 9 4 5 11 157 4.4672 -164.1071 3321 685.0357 313.738 NA 390.185 390.3374 390.6615 0 NA NA NA NA
2011 9 4 5 11 157 4.7294 -164.0544 4889 565.4215 322.3476 390.6374 389.8204 389.9212 389.7924 0 1.8 0.817 0.716 0.845
2011 9 4 5 11 157 5.092 -163.9638 6886 439.0606 332.2063 390.2582 390.0638 390.2449 390.5634 0 1.421 0.194 0.013 -0.305
2011 9 4 5 11 157 5.5779 -163.7714 9313 317.3902 341.4813 NA 389.7753 389.8188 389.7941 0 NA NA NA NA
2011 9 4 5 11 157 6.1119 -163.5594 11766 223.0642 347.9805 390.4877 390.2408 390.4073 390.4172 0 1.65 0.247 0.08 0.071
2011 9 4 5 11 157 6.648 -163.3461 13195 179.0135 350.1354 NA 390.2303 390.3112 390.1049 0 NA NA NA NA
2011 9 4 5 11 158 6.9832 -163.2124 13200 178.8747 350.581 390.2981 390.2229 390.225 NA 0 1.461 0.075 0.073 NA
2011 9 4 5 11 158 7.4183 -163.0386 11664 226.4547 346.7093 390.1684 389.8075 390.0716 NA 0 1.331 0.361 0.097 NA
2011 9 4 5 11 158 8.0098 -162.8022 9117 326.1383 339.9116 389.9089 389.5608 389.6811 390.3025 0 1.071 0.348 0.228 -0.394
2011 9 4 5 11 158 8.8004 -162.4424 4825 570.9326 321.4402 NA 389.9132 389.8785 390.0748 0 NA NA NA NA
2011 9 4 5 11 158 9.3479 -162.2846 1393 860.8963 303.1317 390.3281 389.7823 389.6162 389.8292 0 1.49 0.546 0.712 0.499
2011 9 4 5 11 158 9.5775 -162.2274 171 990.5564 299.2943 389.3301 389.2233 389.1962 389.4991 0 0.492 0.107 0.134 -0.169
2011 9 4 5 11 161 13.3449 -160.6714 158 994.1928 298.1687 NA 388.3064 388.3619 388.5802 0 NA NA NA NA
2011 9 4 5 11 161 13.5653 -160.5827 1720 830.4242 307.1908 389.6395 388.456 389.8202 389.8849 0 0.8 1.183 -0.181 -0.245
2011 9 4 5 11 161 13.78 -160.4959 3353 683.7472 313.3036 389.4699 389.2138 389.3352 389.0932 0 0.631 0.256 0.135 0.377
2011 9 4 5 11 161 14.0165 -160.4003 4970 561.318 324.2253 389.42 389.4347 388.72 390.1735 0 0.581 -0.015 0.7 -0.754
2011 9 4 5 11 161 14.3439 -160.2674 7043 431.8376 333.4229 391.0765 389.6442 389.7065 390.0231 0 2.237 1.432 1.37 1.053
2011 9 4 5 11 161 14.7631 -160.0965 9385 315.2241 339.7993 389.6395 389.6465 389.7961 390.2183 0 0.8 -0.007 -0.157 -0.579
2011 9 4 5 11 161 15.2031 -159.7922 11638 227.8467 344.4265 389.6195 389.6447 389.7901 390.5769 0 0.78 -0.025 -0.171 -0.957
2011 9 4 5 11 161 16.1907 -158.7774 14385 147.7628 358.198 389.9289 389.5186 389.7842 NA 0 1.089 0.41 0.145 NA
2011 9 6 5 12 0 23.0125 -156.9038 13134 178.9611 350.5678 390.4578 390.2272 390.0191 389.9875 0 1.638 0.231 0.439 0.47
2011 9 6 5 12 164 23.9486 -157.1767 11480 230.8628 344.3106 389.42 389.1868 389.1395 389.6384 0 0.6 0.233 0.28 -0.218
2011 9 6 5 12 164 24.5434 -157.0597 8917 333.4738 334.0504 389.5297 388.9439 389.2944 389.943 0 0.71 0.586 0.235 -0.413
2011 9 6 5 12 164 24.909 -156.7025 6644 452.2014 326.7055 388.911 388.346 388.3758 388.8942 0 0.091 0.565 0.535 0.017
2011 9 6 5 12 164 25.2106 -156.4452 4596 586.8218 318.048 388.1924 387.8074 387.7069 388.3829 0 -0.628 0.385 0.486 -0.19
2011 9 6 5 12 164 25.4654 -156.4523 3074 707.2183 309.5484 389.2403 388.1431 388.7192 388.7117 0 0.42 1.097 0.521 0.529
2011 9 6 5 12 164 25.7163 -156.4812 1518 852.7408 299.2096 385.0483 385.4425 384.5756 385.1692 0 -3.772 -0.394 0.473 -0.121
2011 9 6 5 12 164 26.0406 -156.519 171 997.6108 295.7934 384.7288 384.9855 384.3881 385.1035 0 -4.091 -0.257 0.341 -0.375
2011 9 6 5 12 169 33.668 -157.7219 159 993.7263 295.9201 384.9185 384.9913 384.6019 384.5195 0 -3.901 -0.073 0.317 0.399
2011 9 6 5 12 169 33.9291 -157.7757 1695 830.4146 300.494 385.2779 385.6176 384.7288 385.7367 0 -3.542 -0.34 0.549 -0.459
2011 9 6 5 12 169 34.1844 -157.8286 3296 684.6226 310.7268 388.5417 388.2656 388.3739 388.091 0 -0.278 0.276 0.168 0.451
2011 9 6 5 12 169 34.4587 -157.8861 4878 562.7383 318.8531 389.1206 389.0873 389.2014 389.4013 0 0.301 0.033 -0.081 -0.281
2011 9 6 5 12 169 34.8195 -157.9625 6815 438.1355 327.6865 388.2723 388.0479 388.2304 388.0001 0 -0.548 0.224 0.042 0.272
2011 9 6 5 12 170 35.7012 -158.1335 8897 329.3436 333.6104 389.6195 389.5128 389.4988 389.8793 0 0.8 0.107 0.121 -0.26
2011 9 7 5 12 173 41.1155 -159.1672 168 989.2909 288.5998 382.0433 382.0653 381.9434 383.5082 0 -6.777 -0.022 0.1 -1.465
2011 9 7 5 12 173 41.4001 -159.2479 1950 796.3836 291.0825 382.4726 382.5871 382.1376 382.2426 0 -6.347 -0.114 0.335 0.23
2011 9 7 5 12 173 41.8835 -159.358 4811 549.9224 302.3465 384.649 384.8118 385.015 384.8138 0 -4.171 -0.163 -0.366 -0.165
2011 9 7 5 12 173 42.923 -159.566 8431 329.3797 316.9383 385.9666 386.0009 386.1285 386.0925 0 -2.853 -0.034 -0.162 -0.126
2011 9 7 5 12 178 50.2226 -161.0675 8285 329.4015 314.3021 385.4975 385.1908 385.3298 385.6146 0 -3.323 0.307 0.168 -0.117
2011 9 7 5 12 178 50.8605 -161.262 6042 454.9574 304.6489 385.0283 385.1068 383.251 384.409 0 -3.792 -0.079 1.777 0.619
2011 9 7 5 12 178 51.1864 -161.3636 4280 578.6917 298.9936 382.3328 NA 382.1896 382.553 0 -6.487 NA 0.143 -0.22
2011 9 7 5 12 178 51.4414 -161.4437 2754 706.3368 293.4354 381.8036 381.8026 381.6291 382.0459 0 -7.016 0.001 0.175 -0.242
2011 9 7 5 12 178 51.6746 -161.5181 1248 853.6757 285.7941 383.1116 382.5673 382.6611 382.8855 0 -5.708 0.544 0.451 0.226
2011 9 7 5 12 178 51.9081 -161.5934 172 974.3495 282.5545 382.0133 382.0772 381.9696 382.2677 0 -6.807 -0.064 0.044 -0.254
2011 9 7 5 12 179 52.1452 -161.6705 1466 830.3637 289.9211 382.862 NA 382.7665 382.5209 0 -5.958 NA 0.096 0.341
2011 9 7 5 12 179 52.384 -161.7491 2979 685.4318 294.7458 381.7537 381.8481 381.9427 381.9986 0 -7.066 -0.094 -0.189 -0.245
2011 9 7 5 12 179 52.6347 -161.8328 4469 563.4367 301.2885 NA 383.1482 383.3019 383.0252 0 NA NA NA NA
2011 9 7 5 12 179 52.9918 -161.953 6320 437.3743 308.7262 382.5625 382.4497 383.013 382.998 0 -6.258 0.113 -0.451 -0.436
2011 9 7 5 12 179 53.6156 -162.169 8287 329.5663 315.0527 385.747 383.6162 385.5446 385.6803 0 -3.073 2.131 0.202 0.067
2011 9 7 5 12 179 54.4649 -162.4739 10780 225.0722 342.7092 390.1285 390.1333 390.5538 390.1241 1 1.308 -0.005 -0.425 0.004
2011 9 7 5 12 0 55.7904 -161.9599 13572 147.872 395.5027 NA 389.0449 389.2438 389.0344 1 NA NA NA NA
2011 9 8 5 13 183 64.9393 -147.6651 1923 801.6637 290.9445 383.2513 383.1646 NA NA 0 -5.576 0.087 NA NA
2011 9 8 5 13 183 65.1972 -147.6836 3393 664.7762 297.1689 382.8819 NA NA NA 0 -5.946 NA NA NA
