year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
2019 2 405.81 405.98 405.6729 406.0731 405.808 NA 405.62 405.8293 406.278 405.477 405.18 405.5433 405.42 NA 405.04 405.7399 405.59 405.2641 405.7315 405.6978 405.7625 406.1332 405.3887 405.3333 405.325 405.54 405.68 NA NA NA NA NA 405.884 405.895 405.9029 405.98 405.81 405.8387
2019 3 405.89 405.92 405.7427 405.7948 406.007 NA 405.8 405.8494 406.2965 405.9143 405.38 405.4785 405.54 NA 405.39 405.6087 405.71 405.4735 405.6815 405.862 406.7415 406.4637 405.775 405.5375 405.32 405.4 405.55 NA NA NA NA NA 405.8369 405.8424 405.89 405.8424 405.89 405.9127
2019 4 406.13 406.12 405.6879 405.9638 NA NA 406.23 406.2155 406.3552 406.6387 406.05 406.0119 405.92 NA 406.17 406.2663 406.11 405.8823 406.1902 406.248 406.6359 406.3924 NA NA NA NA NA NA NA NA NA NA 405.9754 406.0419 406.0432 406.12 406.12 406.1676
2019 5 406.64 406.68 406.4158 406.6597 406.399 NA 406.67 406.7342 406.908 406.7605 406.72 406.6966 NA NA 406.85 407.1067 406.66 406.2114 406.6552 406.7967 406.7724 406.7313 NA NA NA NA NA NA NA NA NA NA 406.5989 406.6499 406.645 406.6499 406.64 406.6519
2019 6 407.15 407.15 406.8744 407.0773 406.684 NA 407.2 407.3136 407.358 407.0877 407.16 407.2085 NA NA 407.22 407.6758 407.39 407.1137 407.3549 407.2423 407.2925 407.3156 NA NA NA NA NA NA NA NA NA NA 407.0629 407.1136 407.0917 407.1136 407.15 407.0995
2019 7 407.84 407.79 407.4627 407.7533 407.417 NA 407.88 407.9083 408.1768 407.8355 407.84 408.0211 NA NA 407.83 407.8119 408.1 407.8865 407.6342 407.9564 407.8633 408.1328 NA NA NA NA NA NA NA NA NA NA 407.7115 407.7717 407.7498 407.79 407.79 407.7849
2019 8 408.39 408.4 408.0909 408.33 408.074 NA 408.43 408.5202 408.349 408.22 408.57 408.3601 NA NA 408.43 408.4337 408.67 408.2305 NA 408.4771 408.3447 408.2317 NA NA NA NA NA NA NA NA NA NA 408.3027 408.36 408.3381 408.36 408.39 408.3116
2019 9 408.72 408.71 408.5795 408.5984 408.642 NA 408.75 408.8141 408.9605 408.567 408.9 408.7041 NA NA 408.66 408.6675 408.75 408.4847 408.7321 408.6994 408.633 408.5302 NA NA NA NA NA NA NA NA NA NA 408.652 408.6542 408.685 408.6542 408.71 408.7046
2019 10 408.86 408.86 408.7191 408.7078 408.656 NA 408.91 408.9781 409.1275 408.868 408.92 408.7573 NA NA 408.73 408.6216 408.71 408.4847 408.6942 408.8186 408.7119 408.809 NA NA NA NA NA NA NA NA NA NA 408.7867 408.7895 408.82 408.7895 408.86 408.854
2019 11 408.91 408.94 408.7589 408.7177 408.839 NA 408.99 408.985 409.1902 408.849 408.88 409.0631 408.57 NA 408.69 408.5343 408.72 408.6144 408.7523 408.7658 408.4903 408.6707 NA NA NA NA NA NA NA NA NA NA 408.8317 408.8345 408.8785 408.8345 408.91 408.9089
2019 12 408.84 408.92 408.8587 408.8668 408.941 NA 408.88 408.8622 409.1458 408.7235 408.52 408.6792 408.44 NA 408.29 407.8284 408.56 408.4249 408.6873 408.5183 408.8434 408.5241 NA NA NA NA NA NA NA NA NA NA 408.8714 408.8628 408.8515 408.8628 408.8587 408.8931
2020 1 408.6337 408.7267 408.7141 408.668 NA 408.4775 408.655 NA NA NA 407.9417 408.0111 408.84 NA 407.875 NA 408.57 408.0261 NA NA 408.949 NA NA NA NA NA NA NA NA NA NA NA 408.6856 408.691 408.649 408.691 408.7141 408.6795
2020 2 408.3322 408.73 408.3551 408.5785 NA 408.131 NA NA NA NA 407.7533 407.8433 407.4925 NA 407.9225 NA 408.3925 408.1906 NA NA 408.8221 NA NA NA NA NA NA NA NA NA NA NA 408.499 408.4668 408.4407 408.3551 408.3551 408.499
2020 3 408.3442 NA 408.1308 408.3896 NA NA NA NA NA NA 408.096 408.4349 408.395 NA NA NA 408.5525 408.385 NA NA 408.9811 NA NA NA NA NA NA NA NA NA NA NA 408.2882 408.3442 408.3442 408.3442 408.2375 408.2882
2020 4 408.7708 NA 408.2803 408.7674 NA NA NA NA NA NA 408.4975 408.749 NA NA NA NA 408.85 408.5695 NA NA 408.8048 NA NA NA NA NA NA NA NA NA NA NA 408.6062 408.7674 408.7636 408.7691 408.5255 408.6062
2020 5 409.1392 NA 408.8636 409.185 NA NA NA NA NA NA 409.45 409.1329 NA NA NA NA 409.045 408.9484 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 409.0626 409.1392 409.1392 409.1392 409.0014 409.0626
2020 6 409.505 NA 409.2475 409.4534 NA NA NA NA NA NA 409.3783 409.6314 409.5675 NA NA NA 409.505 409.2625 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 409.402 409.4534 409.4496 409.4534 409.3763 409.402
2020 7 410.028 NA 409.776 409.8809 NA NA NA NA NA NA NA 410.105 NA NA NA NA 409.86 409.9505 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 409.895 409.8809 409.9701 409.8809 409.902 409.895
2020 8 410.4836 NA 410.2895 410.4874 NA NA NA NA NA NA NA 410.459 NA NA NA NA NA 410.5138 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 410.4202 410.4836 410.4836 410.4836 410.3865 410.4202
2020 9 NA NA 410.7382 410.7857 NA NA NA NA NA NA NA 410.8778 NA NA NA NA NA 410.3792 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 410.7619 410.7619 410.8571 410.7619 410.7382 410.7619
2020 10 NA NA 410.9077 410.7558 NA NA NA NA NA NA NA 411.157 NA NA NA NA NA 410.5487 NA NA NaN NA NA NA NA NA NA NA NA NA NA NA 410.8318 410.8318 410.9269 410.8318 410.9077 410.8318
2020 11 NA NA 411.0573 411.1237 NA NA NA NA NA NA NA 411.0224 NA NA NA NA NA 410.5737 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 411.0905 411.0905 411.1856 411.0905 411.0573 411.0905
2020 12 NA NA 411.0672 410.8851 NA NA NA NA NA NA NA NA NA NA NA NA NA 410.7033 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 410.9762 410.9762 411.0713 410.9762 411.0672 410.9762
2021 1 NA NA 410.7681 410.9248 NA NA NA NA NA NA NA NA NA NA NA NA NA 410.5687 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 410.8465 410.8465 410.9416 410.8465 410.7681 410.8465
2021 2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 410.1698 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 409.997 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 4 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 410.7182 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 6 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 9 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 10 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
2021 12 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NaN NA NA NA NA NaN
